latitude,longitude,acq_date,frp,satellite,confidence
31.0655,74.3817,2025-11-13,147.4,MODIS,90
30.8397,74.6015,2025-11-13,286.2,VIIRS,90
31.1669,75.0279,2025-11-13,368.2,VIIRS,100
30.8224,74.9846,2025-11-13,1210.5,VIIRS,90
30.8472,74.9154,2025-11-13,582.4,VIIRS,50
31.0396,74.9818,2025-11-13,951.5,VIIRS,100
30.9007,74.8107,2025-11-13,1143.3,MODIS,50
31.0996,74.992,2025-11-13,915.1,VIIRS,100
31.0129,75.0089,2025-11-13,888.5,VIIRS,90
31.198,75.3659,2025-11-13,1309.7,VIIRS,90
30.8682,75.546,2025-11-13,876.5,VIIRS,70
31.2043,75.5657,2025-11-13,682.5,MODIS,90
30.9485,75.6677,2025-11-13,654.7,MODIS,70
30.973,75.4623,2025-11-13,1408.8,VIIRS,90
31.0044,75.713,2025-11-13,747.2,MODIS,90
30.7724,75.708,2025-11-13,978.8,VIIRS,90
31.0528,75.3305,2025-11-13,778.2,MODIS,90
31.1349,75.7005,2025-11-13,985.0,MODIS,70
30.88,75.5085,2025-11-13,659.9,MODIS,90
31.1067,75.8863,2025-11-13,572.1,MODIS,100
31.109,75.929,2025-11-13,904.9,MODIS,50
31.1857,76.181,2025-11-13,309.4,VIIRS,90
30.797,75.8582,2025-11-13,511.3,VIIRS,90
30.8559,75.9251,2025-11-13,1055.5,MODIS,100
30.8074,76.1793,2025-11-13,869.0,MODIS,90
30.8145,75.8871,2025-11-13,620.7,VIIRS,90
31.1183,76.434,2025-11-13,311.6,MODIS,70
31.0697,76.6658,2025-11-13,209.9,MODIS,90
30.796,77.2289,2025-11-13,42.5,MODIS,90
31.2941,73.8146,2025-11-13,35.9,MODIS,70
31.3261,74.3912,2025-11-13,169.8,VIIRS,100
31.456,74.9632,2025-11-13,480.3,MODIS,70
31.5248,74.9445,2025-11-13,283.1,MODIS,70
31.6378,74.9615,2025-11-13,445.0,VIIRS,70
31.5627,74.9357,2025-11-13,607.4,MODIS,100
31.7256,75.5988,2025-11-13,727.9,VIIRS,90
31.5775,75.6093,2025-11-13,916.8,VIIRS,70
31.4764,75.4266,2025-11-13,456.1,VIIRS,90
31.4261,75.3108,2025-11-13,447.3,MODIS,70
31.4013,75.6513,2025-11-13,569.5,MODIS,90
31.3881,75.7719,2025-11-13,663.4,MODIS,100
31.4374,76.0098,2025-11-13,197.0,MODIS,90
31.3343,76.2279,2025-11-13,592.1,VIIRS,50
31.5839,76.2036,2025-11-13,676.2,MODIS,100
31.286,76.3547,2025-11-13,110.2,MODIS,90
31.5573,77.028,2025-11-13,28.6,VIIRS,70
31.8226,74.529,2025-11-13,29.7,VIIRS,90
31.7932,74.9908,2025-11-13,180.1,MODIS,50
31.8461,75.6277,2025-11-13,216.9,VIIRS,90
32.2113,75.8003,2025-11-13,154.1,VIIRS,70
32.0321,76.7174,2025-11-13,47.9,VIIRS,90
32.684,75.6617,2025-11-13,33.1,MODIS,90
29.3695,74.3419,2025-11-14,44.8,MODIS,70
29.3732,75.2211,2025-11-14,59.1,MODIS,70
29.6995,75.5634,2025-11-14,96.8,MODIS,70
29.7126,75.7765,2025-11-14,64.9,VIIRS,90
29.561,76.6141,2025-11-14,26.7,VIIRS,90
30.1994,73.9171,2025-11-14,28.2,MODIS,90
30.0985,74.5981,2025-11-14,137.5,VIIRS,70
30.0729,74.7724,2025-11-14,215.9,VIIRS,70
30.0193,75.0705,2025-11-14,361.3,MODIS,100
30.0273,75.1559,2025-11-14,246.8,VIIRS,90
30.1635,75.4191,2025-11-14,525.7,MODIS,90
30.086,75.6444,2025-11-14,500.4,MODIS,100
30.1213,75.3862,2025-11-14,188.0,MODIS,90
29.8505,75.4659,2025-11-14,480.5,MODIS,90
30.0641,76.2133,2025-11-14,192.3,VIIRS,90
30.0305,75.8053,2025-11-14,410.6,VIIRS,70
29.9856,76.1057,2025-11-14,500.8,MODIS,50
30.0443,76.6384,2025-11-14,119.9,VIIRS,70
30.0877,76.9034,2025-11-14,13.1,VIIRS,70
30.5209,73.8661,2025-11-14,55.7,MODIS,100
30.3954,74.3911,2025-11-14,176.2,VIIRS,90
30.5995,74.3217,2025-11-14,213.7,MODIS,70
30.505,74.7944,2025-11-14,804.0,MODIS,90
30.4864,75.0984,2025-11-14,795.9,MODIS,90
30.6567,74.7712,2025-11-14,682.7,VIIRS,70
30.4258,74.8052,2025-11-14,560.4,VIIRS,70
30.5978,75.056,2025-11-14,929.6,MODIS,90
30.653,75.0082,2025-11-14,625.2,MODIS,100
30.4339,75.7188,2025-11-14,1437.8,VIIRS,70
30.3757,75.4928,2025-11-14,781.5,MODIS,90
30.4849,75.5245,2025-11-14,868.8,MODIS,70
30.6956,75.346,2025-11-14,952.4,MODIS,70
30.425,75.5069,2025-11-14,1350.2,MODIS,70
30.3193,75.6347,2025-11-14,1322.5,VIIRS,70
30.5135,75.6686,2025-11-14,566.3,VIIRS,100
30.4921,75.5842,2025-11-14,460.7,MODIS,50
30.4571,75.7217,2025-11-14,1037.6,MODIS,90
30.7297,75.9812,2025-11-14,470.4,MODIS,90
30.5762,75.7848,2025-11-14,848.0,MODIS,90
30.6756,75.8675,2025-11-14,1084.5,MODIS,90
30.5602,75.8729,2025-11-14,347.0,VIIRS,100
30.6485,75.989,2025-11-14,612.6,MODIS,90
30.4597,76.1086,2025-11-14,925.6,VIIRS,100
30.6266,76.4608,2025-11-14,375.6,MODIS,70
30.5566,76.2811,2025-11-14,415.8,MODIS,90
30.3294,77.0949,2025-11-14,59.8,MODIS,70
31.2199,73.7736,2025-11-14,75.8,VIIRS,70
30.7896,74.3123,2025-11-14,425.7,VIIRS,90
31.1327,74.5348,2025-11-14,140.2,MODIS,90
31.1817,75.0887,2025-11-14,894.9,MODIS,90
31.0546,74.9093,2025-11-14,1001.4,MODIS,100
31.0597,75.094,2025-11-14,1010.3,VIIRS,100
31.1275,74.9996,2025-11-14,770.3,MODIS,100
30.9839,74.9495,2025-11-14,965.7,VIIRS,100
31.1553,75.0453,2025-11-14,998.6,MODIS,70
31.1839,75.2199,2025-11-14,977.7,MODIS,100
31.1414,75.6969,2025-11-14,1359.4,VIIRS,70
31.1059,75.5004,2025-11-14,532.6,MODIS,90
30.8682,75.2815,2025-11-14,809.8,VIIRS,90
31.0987,75.7285,2025-11-14,416.6,MODIS,90
30.9298,75.3486,2025-11-14,1461.0,VIIRS,70
30.9351,75.7298,2025-11-14,1284.8,VIIRS,50
30.794,75.6306,2025-11-14,676.4,VIIRS,90
31.1752,75.2993,2025-11-14,426.0,MODIS,90
31.0582,75.5379,2025-11-14,1480.9,MODIS,90
31.0791,75.9718,2025-11-14,1121.8,MODIS,90
31.0121,76.0559,2025-11-14,696.7,VIIRS,70
31.0605,75.9971,2025-11-14,352.8,VIIRS,90
31.0138,75.9551,2025-11-14,703.3,MODIS,70
30.9685,76.018,2025-11-14,441.4,MODIS,100
30.8128,75.8933,2025-11-14,682.1,VIIRS,50
31.0622,75.9369,2025-11-14,1122.3,MODIS,100
31.024,76.3356,2025-11-14,309.4,VIIRS,70
30.8304,76.4815,2025-11-14,163.9,MODIS,70
31.1497,77.1794,2025-11-14,31.8,VIIRS,50
31.369,74.0691,2025-11-14,46.7,MODIS,50
31.5885,74.5291,2025-11-14,88.3,MODIS,70
31.4373,74.7979,2025-11-14,254.2,VIIRS,90
31.5605,74.8283,2025-11-14,529.0,VIIRS,90
31.5751,75.1193,2025-11-14,189.3,MODIS,100
31.6998,74.7996,2025-11-14,538.8,MODIS,90
31.6462,75.3403,2025-11-14,672.4,VIIRS,70
31.4818,75.6149,2025-11-14,630.4,VIIRS,70
31.4194,75.7188,2025-11-14,852.3,VIIRS,70
31.4245,75.6438,2025-11-14,530.3,VIIRS,90
31.562,75.3592,2025-11-14,710.4,MODIS,100
31.4545,75.8614,2025-11-14,245.1,VIIRS,70
31.5662,75.9158,2025-11-14,389.0,MODIS,70
31.6695,76.0239,2025-11-14,391.9,VIIRS,90
31.4076,75.9859,2025-11-14,564.9,MODIS,90
31.6924,76.3071,2025-11-14,119.3,VIIRS,70
31.2841,77.1259,2025-11-14,36.7,VIIRS,70
31.8499,74.2854,2025-11-14,71.4,MODIS,90
31.8262,75.1856,2025-11-14,157.2,VIIRS,100
31.7771,75.5742,2025-11-14,164.5,MODIS,90
31.8468,76.0019,2025-11-14,153.5,VIIRS,90
32.1307,76.3896,2025-11-14,39.7,MODIS,70
32.529,75.4804,2025-11-14,28.3,MODIS,50
29.4803,74.5237,2025-11-15,49.1,MODIS,90
29.7229,75.1361,2025-11-15,89.0,MODIS,90
29.6086,75.3785,2025-11-15,182.5,VIIRS,70
29.4239,76.1227,2025-11-15,86.1,VIIRS,70
29.6764,76.4506,2025-11-15,40.4,VIIRS,90
29.9088,73.8829,2025-11-15,32.5,MODIS,90
30.1506,74.4225,2025-11-15,74.1,MODIS,90
30.1407,74.8838,2025-11-15,206.7,VIIRS,90
29.8374,75.1168,2025-11-15,188.3,MODIS,100
29.9684,74.9905,2025-11-15,419.8,VIIRS,90
29.8855,75.5261,2025-11-15,649.5,VIIRS,70
29.8875,75.3541,2025-11-15,381.3,MODIS,90
30.0783,75.5418,2025-11-15,556.9,VIIRS,70
30.0139,75.3887,2025-11-15,541.5,MODIS,90
29.8871,76.1946,2025-11-15,438.8,VIIRS,70
30.2009,75.8749,2025-11-15,172.7,MODIS,90
29.8021,75.8848,2025-11-15,217.8,VIIRS,70
30.1645,76.4969,2025-11-15,195.3,MODIS,90
29.8621,77.1423,2025-11-15,32.2,MODIS,50
30.5767,74.113,2025-11-15,52.9,VIIRS,70
30.6683,74.5897,2025-11-15,297.4,VIIRS,70
30.7224,74.3871,2025-11-15,203.7,MODIS,70
30.531,74.9748,2025-11-15,624.5,VIIRS,90
30.5787,75.0356,2025-11-15,337.4,VIIRS,90
30.3016,75.0068,2025-11-15,758.7,MODIS,100
30.7176,75.211,2025-11-15,572.9,VIIRS,50
30.5632,75.1567,2025-11-15,1007.5,VIIRS,90
30.6401,74.7985,2025-11-15,453.6,MODIS,90
30.5413,75.3339,2025-11-15,1249.9,MODIS,70
30.3197,75.4026,2025-11-15,350.7,VIIRS,50
30.3925,75.5764,2025-11-15,1159.0,VIIRS,90
30.3684,75.4571,2025-11-15,1165.7,VIIRS,90
30.6814,75.4004,2025-11-15,597.7,VIIRS,90
30.5592,75.6005,2025-11-15,936.3,VIIRS,100
30.7085,75.2942,2025-11-15,693.7,MODIS,50
30.4936,75.4454,2025-11-15,740.9,VIIRS,70
30.4883,75.9556,2025-11-15,348.1,MODIS,100
30.6311,76.1542,2025-11-15,532.6,VIIRS,90
30.5758,76.1839,2025-11-15,321.0,VIIRS,100
30.4186,75.9615,2025-11-15,652.8,VIIRS,70
30.386,76.1669,2025-11-15,493.6,VIIRS,50
30.6087,75.7985,2025-11-15,435.4,MODIS,100
30.3506,76.3544,2025-11-15,315.8,VIIRS,90
30.6801,76.4403,2025-11-15,391.0,MODIS,90
30.6058,76.978,2025-11-15,82.0,VIIRS,70
31.0752,73.8484,2025-11-15,85.6,VIIRS,90
30.9585,74.4086,2025-11-15,416.4,MODIS,90
30.8599,74.3767,2025-11-15,218.6,MODIS,100
30.917,75.0796,2025-11-15,945.4,MODIS,70
30.8944,75.2045,2025-11-15,729.8,MODIS,70
31.2016,75.103,2025-11-15,486.4,VIIRS,70
31.2293,75.079,2025-11-15,554.5,MODIS,90
31.2163,75.0395,2025-11-15,793.1,MODIS,100
30.9414,74.9278,2025-11-15,1012.4,VIIRS,50
30.9123,75.6658,2025-11-15,592.1,VIIRS,90
31.005,75.3449,2025-11-15,787.8,VIIRS,100
31.2056,75.5646,2025-11-15,746.1,MODIS,90
31.016,75.5753,2025-11-15,779.9,MODIS,100
31.1268,75.4999,2025-11-15,1083.0,MODIS,70
31.1451,75.4715,2025-11-15,458.6,MODIS,50
30.9203,75.4166,2025-11-15,686.8,VIIRS,100
30.8944,75.6847,2025-11-15,1244.7,VIIRS,50
30.9689,75.339,2025-11-15,1269.3,MODIS,90
30.8598,76.1676,2025-11-15,740.0,VIIRS,90
30.7999,76.026,2025-11-15,889.3,MODIS,90
30.8286,76.1274,2025-11-15,1046.2,VIIRS,90
30.9144,76.1914,2025-11-15,943.2,VIIRS,90
31.0259,75.7708,2025-11-15,741.8,VIIRS,90
30.9432,76.0973,2025-11-15,555.3,MODIS,50
31.0844,76.3785,2025-11-15,188.8,MODIS,90
31.1572,76.2771,2025-11-15,372.5,MODIS,90
30.8858,77.141,2025-11-15,67.2,MODIS,90
31.4196,73.9347,2025-11-15,14.7,MODIS,100
31.3128,74.3924,2025-11-15,126.9,VIIRS,70
31.378,74.7955,2025-11-15,156.8,VIIRS,90
31.3274,74.8227,2025-11-15,300.5,MODIS,50
31.5361,74.791,2025-11-15,357.9,VIIRS,90
31.4866,75.4538,2025-11-15,614.7,MODIS,50
31.6644,75.4671,2025-11-15,242.1,VIIRS,70
31.6583,75.4488,2025-11-15,551.2,MODIS,90
31.7241,75.3734,2025-11-15,699.6,VIIRS,90
31.5245,75.6906,2025-11-15,547.5,MODIS,90
31.3269,75.831,2025-11-15,213.3,VIIRS,100
31.5048,75.8104,2025-11-15,239.9,VIIRS,90
31.5384,76.1719,2025-11-15,317.7,VIIRS,100
31.3633,76.5268,2025-11-15,107.8,VIIRS,70
31.2794,77.1726,2025-11-15,48.6,MODIS,70
31.9846,74.3541,2025-11-15,71.7,VIIRS,100
32.2033,75.1823,2025-11-15,134.2,MODIS,70
32.1522,75.4523,2025-11-15,242.3,MODIS,70
31.8898,76.0591,2025-11-15,77.9,VIIRS,100
32.0846,76.5151,2025-11-15,50.8,VIIRS,70
32.7298,75.4864,2025-11-15,20.6,MODIS,50
15.0367,92.1099,2025-11-16,35.8,MODIS,100
29.3956,74.6574,2025-11-16,18.8,MODIS,90
29.2842,75.0664,2025-11-16,113.2,VIIRS,90
29.6937,75.6281,2025-11-16,71.6,MODIS,70
29.6802,75.8352,2025-11-16,100.3,VIIRS,90
29.4722,76.4632,2025-11-16,13.9,VIIRS,100
29.8302,74.5358,2025-11-16,90.5,VIIRS,90
30.0325,75.2175,2025-11-16,362.0,MODIS,100
29.9805,74.7739,2025-11-16,370.3,VIIRS,90
30.0973,75.5014,2025-11-16,405.5,MODIS,90
30.0541,75.5427,2025-11-16,509.4,MODIS,100
30.046,75.5957,2025-11-16,576.7,MODIS,90
29.9128,75.3798,2025-11-16,338.5,VIIRS,90
29.84,76.0283,2025-11-16,430.6,MODIS,70
29.8733,75.8476,2025-11-16,421.6,MODIS,90
29.9513,76.452,2025-11-16,150.7,MODIS,70
30.6264,74.151,2025-11-16,54.0,VIIRS,90
30.4992,74.3609,2025-11-16,289.4,VIIRS,70
30.5327,74.3928,2025-11-16,281.3,VIIRS,70
30.4859,74.8019,2025-11-16,688.1,MODIS,70
30.3882,75.0366,2025-11-16,340.4,MODIS,90
30.6125,74.8379,2025-11-16,267.3,VIIRS,90
30.5934,74.9138,2025-11-16,439.7,VIIRS,70
30.5514,75.1564,2025-11-16,532.2,VIIRS,100
30.7033,75.362,2025-11-16,488.6,MODIS,90
30.6,75.5173,2025-11-16,1064.4,VIIRS,70
30.3568,75.4734,2025-11-16,1086.2,MODIS,70
30.6998,75.5031,2025-11-16,762.5,MODIS,90
30.5571,75.6574,2025-11-16,396.5,VIIRS,70
30.427,75.5823,2025-11-16,411.6,MODIS,100
30.6758,75.3877,2025-11-16,761.2,MODIS,70
30.605,75.4382,2025-11-16,492.1,VIIRS,90
30.586,75.8663,2025-11-16,786.2,VIIRS,100
30.616,76.1105,2025-11-16,250.8,MODIS,90
30.5938,75.8423,2025-11-16,720.7,MODIS,90
30.5134,75.9269,2025-11-16,333.6,MODIS,70
30.3057,75.8492,2025-11-16,940.8,MODIS,90
30.6364,76.29,2025-11-16,315.8,VIIRS,90
30.3939,76.3504,2025-11-16,163.7,VIIRS,70
30.7294,77.0226,2025-11-16,44.5,MODIS,100
30.8765,73.9709,2025-11-16,26.0,VIIRS,90
30.7738,74.2833,2025-11-16,181.0,VIIRS,50
30.8925,74.3795,2025-11-16,266.9,VIIRS,100
31.0078,74.9404,2025-11-16,991.8,VIIRS,90
31.0915,75.1783,2025-11-16,789.7,MODIS,70
30.9378,74.7866,2025-11-16,558.0,VIIRS,70
31.0106,75.0704,2025-11-16,290.8,MODIS,100
31.0441,75.0332,2025-11-16,296.3,VIIRS,70
30.9518,75.2172,2025-11-16,300.0,MODIS,100
31.1828,75.3327,2025-11-16,1169.3,MODIS,90
30.8852,75.4275,2025-11-16,1161.4,VIIRS,90
31.0214,75.3152,2025-11-16,916.2,VIIRS,90
30.8335,75.4165,2025-11-16,1306.6,MODIS,100
30.939,75.6363,2025-11-16,1169.2,MODIS,100
31.0421,75.3033,2025-11-16,463.2,VIIRS,70
31.163,75.5269,2025-11-16,993.7,MODIS,100
30.8179,75.5506,2025-11-16,1288.2,VIIRS,90
31.1028,76.0309,2025-11-16,775.9,VIIRS,90
31.1767,75.818,2025-11-16,609.8,VIIRS,70
31.1599,76.1611,2025-11-16,292.5,MODIS,90
30.8943,75.9783,2025-11-16,387.9,VIIRS,70
31.2165,76.0887,2025-11-16,377.3,VIIRS,50
30.8163,76.1467,2025-11-16,954.7,VIIRS,70
31.1428,76.305,2025-11-16,170.6,MODIS,90
31.0046,76.2822,2025-11-16,308.0,VIIRS,100
30.9199,77.1058,2025-11-16,45.8,MODIS,90
31.2889,73.8035,2025-11-16,26.4,VIIRS,90
31.5388,74.6782,2025-11-16,188.1,MODIS,70
31.4172,74.9178,2025-11-16,516.9,VIIRS,100
31.5669,74.9759,2025-11-16,210.2,MODIS,90
31.3364,74.8322,2025-11-16,188.6,VIIRS,100
31.2702,75.3997,2025-11-16,556.3,VIIRS,50
31.3472,75.7278,2025-11-16,773.9,MODIS,90
31.6382,75.3054,2025-11-16,218.4,MODIS,90
31.7267,75.6753,2025-11-16,212.1,MODIS,50
31.3346,76.0295,2025-11-16,551.0,VIIRS,100
31.5491,75.9679,2025-11-16,462.1,VIIRS,90
31.534,76.1523,2025-11-16,467.2,VIIRS,90
31.2931,76.3342,2025-11-16,217.6,MODIS,100
31.4642,77.2175,2025-11-16,13.4,VIIRS,100
32.0158,74.3418,2025-11-16,58.7,MODIS,100
32.2053,75.0596,2025-11-16,111.4,MODIS,70
31.8824,75.6231,2025-11-16,89.3,VIIRS,90
32.2287,76.1082,2025-11-16,162.9,VIIRS,50
31.8706,76.6665,2025-11-16,18.3,VIIRS,100
29.3002,74.3512,2025-11-17,26.3,MODIS,100
29.4177,74.9621,2025-11-17,48.0,MODIS,90
29.3405,75.7277,2025-11-17,103.9,VIIRS,90
29.521,76.0433,2025-11-17,80.0,MODIS,100
29.3414,76.3787,2025-11-17,24.2,MODIS,50
30.0706,74.6453,2025-11-17,161.4,VIIRS,70
30.0682,75.0076,2025-11-17,156.0,MODIS,90
30.0649,75.177,2025-11-17,403.2,MODIS,100
29.9113,75.4314,2025-11-17,547.3,VIIRS,90
29.9748,75.5965,2025-11-17,232.3,VIIRS,100
29.7831,75.56,2025-11-17,289.7,VIIRS,90
29.8021,75.8775,2025-11-17,379.9,MODIS,50
30.1687,76.059,2025-11-17,406.0,MODIS,90
29.9647,76.6317,2025-11-17,63.1,VIIRS,70
30.4156,74.1998,2025-11-17,38.8,VIIRS,70
30.3892,74.2736,2025-11-17,101.7,VIIRS,50
30.4496,74.4326,2025-11-17,110.7,MODIS,70
30.3894,74.8812,2025-11-17,307.8,VIIRS,90
30.4131,74.8922,2025-11-17,586.9,VIIRS,70
30.3137,75.1444,2025-11-17,780.0,VIIRS,100
30.4084,75.1257,2025-11-17,469.5,VIIRS,90
30.557,75.0214,2025-11-17,785.0,VIIRS,90
30.7015,75.6703,2025-11-17,619.4,MODIS,100
30.4066,75.5791,2025-11-17,474.8,MODIS,90
30.5729,75.724,2025-11-17,449.1,VIIRS,90
30.3392,75.5582,2025-11-17,577.3,VIIRS,90
30.6677,75.621,2025-11-17,550.4,MODIS,90
30.6069,75.4012,2025-11-17,934.2,MODIS,50
30.4935,75.5108,2025-11-17,355.1,MODIS,100
30.5624,75.9269,2025-11-17,478.7,MODIS,70
30.5579,76.0289,2025-11-17,272.2,VIIRS,50
30.3886,75.7854,2025-11-17,821.1,VIIRS,90
30.348,75.9846,2025-11-17,729.1,MODIS,90
30.3585,75.9342,2025-11-17,568.6,MODIS,90
30.4525,76.4161,2025-11-17,170.8,VIIRS,50
30.4529,76.4838,2025-11-17,332.2,MODIS,100
30.4211,76.8261,2025-11-17,60.0,MODIS,90
30.8175,73.8559,2025-11-17,39.1,VIIRS,90
31.0111,74.4271,2025-11-17,100.4,MODIS,100
30.903,74.3476,2025-11-17,309.5,VIIRS,90
31.0419,74.8252,2025-11-17,395.3,VIIRS,100
31.0996,74.7977,2025-11-17,238.3,VIIRS,90
31.1968,74.8885,2025-11-17,376.3,MODIS,90
31.0775,74.8585,2025-11-17,507.9,VIIRS,100
31.1939,75.2256,2025-11-17,622.8,VIIRS,100
31.1152,75.5031,2025-11-17,1145.7,VIIRS,70
31.1531,75.5677,2025-11-17,362.2,VIIRS,50
30.8856,75.6085,2025-11-17,316.2,VIIRS,70
31.0131,75.7119,2025-11-17,396.5,MODIS,90
31.1543,75.663,2025-11-17,362.4,MODIS,50
31.1433,75.5099,2025-11-17,343.6,MODIS,70
30.7802,75.5384,2025-11-17,1200.3,MODIS,100
30.7837,75.9882,2025-11-17,731.7,MODIS,100
30.8667,75.9161,2025-11-17,544.8,VIIRS,90
30.9203,76.1736,2025-11-17,766.7,VIIRS,70
30.9143,76.1469,2025-11-17,628.6,VIIRS,100
30.9703,76.0756,2025-11-17,561.1,VIIRS,100
31.0686,76.6126,2025-11-17,342.3,VIIRS,50
31.0319,76.649,2025-11-17,182.3,VIIRS,70
30.9695,76.8375,2025-11-17,68.7,MODIS,100
30.9463,91.0584,2025-11-17,24.9,MODIS,100
31.2948,73.8891,2025-11-17,22.2,MODIS,70
31.6672,74.4375,2025-11-17,176.5,VIIRS,70
31.619,74.9029,2025-11-17,233.4,VIIRS,100
31.6941,74.8721,2025-11-17,517.6,VIIRS,70
31.2843,74.8602,2025-11-17,478.6,VIIRS,90
31.6871,75.3766,2025-11-17,647.8,MODIS,70
31.3339,75.2765,2025-11-17,523.6,VIIRS,50
31.3381,75.384,2025-11-17,528.7,MODIS,70
31.4999,75.6172,2025-11-17,608.8,VIIRS,100
31.5169,75.9586,2025-11-17,197.2,VIIRS,100
31.6893,75.8963,2025-11-17,206.3,MODIS,50
31.6545,75.9606,2025-11-17,461.9,MODIS,50
31.3026,76.5398,2025-11-17,90.5,VIIRS,100
31.6643,77.1814,2025-11-17,20.7,VIIRS,100
32.172,74.6536,2025-11-17,29.5,MODIS,90
32.2214,74.9438,2025-11-17,144.6,VIIRS,90
32.1135,75.7203,2025-11-17,119.6,VIIRS,90
32.0368,76.0277,2025-11-17,126.5,VIIRS,100
32.0272,76.4772,2025-11-17,40.1,VIIRS,90
29.6301,74.461,2025-11-18,22.0,VIIRS,90
29.7187,75.164,2025-11-18,46.8,MODIS,100
29.4586,75.7114,2025-11-18,124.6,MODIS,90
29.67,76.2285,2025-11-18,59.6,VIIRS,100
29.3442,76.5305,2025-11-18,34.5,MODIS,100
29.9235,74.4718,2025-11-18,90.5,VIIRS,70
29.972,75.1028,2025-11-18,372.4,VIIRS,90
29.8497,74.7701,2025-11-18,280.3,VIIRS,90
29.7726,75.6428,2025-11-18,270.6,MODIS,70
30.0841,75.6398,2025-11-18,370.2,MODIS,90
29.8458,75.5749,2025-11-18,219.1,VIIRS,100
30.0078,76.0961,2025-11-18,132.3,MODIS,90
30.0181,75.8914,2025-11-18,344.0,VIIRS,90
29.7918,76.314,2025-11-18,60.0,MODIS,100
30.3467,74.1243,2025-11-18,28.6,MODIS,70
30.4287,74.7058,2025-11-18,273.9,VIIRS,90
30.5693,74.8372,2025-11-18,648.4,VIIRS,70
30.7165,75.1287,2025-11-18,263.0,VIIRS,50
30.4365,75.031,2025-11-18,761.5,MODIS,100
30.4976,74.9162,2025-11-18,227.8,VIIRS,100
30.6773,75.6035,2025-11-18,796.7,VIIRS,90
30.5051,75.5229,2025-11-18,416.5,VIIRS,100
30.302,75.4634,2025-11-18,635.3,MODIS,70
30.6124,75.421,2025-11-18,295.1,MODIS,100
30.439,75.2993,2025-11-18,664.3,VIIRS,70
30.6234,75.6603,2025-11-18,810.8,MODIS,70
30.542,75.9306,2025-11-18,388.3,MODIS,90
30.2914,75.9082,2025-11-18,400.4,MODIS,90
30.6111,76.2188,2025-11-18,626.4,VIIRS,90
30.3207,75.8782,2025-11-18,467.9,VIIRS,90
30.2952,76.726,2025-11-18,223.8,VIIRS,90
30.6534,77.1231,2025-11-18,40.6,VIIRS,100
30.9421,73.915,2025-11-18,28.0,VIIRS,90
30.8371,74.3631,2025-11-18,82.1,MODIS,100
31.1291,74.6859,2025-11-18,244.1,MODIS,70
31.1301,75.1446,2025-11-18,723.6,VIIRS,100
30.9221,74.9871,2025-11-18,730.5,MODIS,100
31.229,75.1198,2025-11-18,802.1,VIIRS,90
31.0272,75.0039,2025-11-18,336.2,MODIS,70
31.0997,75.0739,2025-11-18,426.3,MODIS,90
31.1461,75.5017,2025-11-18,784.7,MODIS,90
31.1654,75.5498,2025-11-18,911.4,VIIRS,70
31.0688,75.661,2025-11-18,513.3,MODIS,70
30.7863,75.576,2025-11-18,1078.4,VIIRS,50
31.1209,75.5215,2025-11-18,579.6,MODIS,90
31.0944,75.5238,2025-11-18,1046.9,VIIRS,90
31.059,75.9206,2025-11-18,214.5,MODIS,100
31.0596,76.1995,2025-11-18,696.3,MODIS,70
30.7741,75.8458,2025-11-18,635.9,VIIRS,70
31.119,76.076,2025-11-18,313.9,VIIRS,70
30.9249,76.0853,2025-11-18,295.8,MODIS,70
30.8494,76.7287,2025-11-18,254.8,VIIRS,70
31.0529,76.5359,2025-11-18,299.7,MODIS,100
30.8552,76.9691,2025-11-18,32.3,VIIRS,70
31.433,74.5549,2025-11-18,104.6,MODIS,90
31.4501,75.0271,2025-11-18,347.6,VIIRS,100
31.3552,75.0103,2025-11-18,307.3,VIIRS,90
31.3252,75.3222,2025-11-18,278.3,MODIS,90
31.4889,75.2767,2025-11-18,495.1,VIIRS,70
31.3865,75.3209,2025-11-18,436.1,MODIS,70
31.3696,75.9588,2025-11-18,386.2,MODIS,70
31.515,75.9754,2025-11-18,156.7,MODIS,90
31.4407,76.5767,2025-11-18,157.1,MODIS,100
32.2241,74.5585,2025-11-18,46.4,VIIRS,90
31.8651,75.167,2025-11-18,121.7,MODIS,100
31.7966,75.6934,2025-11-18,187.5,MODIS,100
31.8466,76.2108,2025-11-18,76.1,VIIRS,100
31.8621,76.4164,2025-11-18,43.2,MODIS,70
29.4551,75.0837,2025-11-19,32.9,VIIRS,70
29.3349,75.3475,2025-11-19,62.1,MODIS,100
29.6152,76.1098,2025-11-19,56.9,VIIRS,90
29.8465,74.3519,2025-11-19,111.3,VIIRS,100
29.9598,75.0169,2025-11-19,293.5,VIIRS,90
30.0211,74.8926,2025-11-19,251.9,VIIRS,70
30.1341,75.6905,2025-11-19,229.3,MODIS,70
29.8576,75.4755,2025-11-19,205.5,MODIS,90
30.0339,76.0413,2025-11-19,218.2,MODIS,90
30.0076,75.7767,2025-11-19,238.3,VIIRS,50
30.027,76.6356,2025-11-19,98.0,VIIRS,90
30.7155,73.8351,2025-11-19,44.6,VIIRS,90
30.3803,74.3461,2025-11-19,259.5,MODIS,70
30.5272,74.9666,2025-11-19,464.2,VIIRS,70
30.6855,75.1323,2025-11-19,588.6,MODIS,100
30.3918,75.0871,2025-11-19,383.7,MODIS,70
