date,station_id,station_name,latitude,longitude,PM2.5,PM10,NO2,SO2,CO,O3,AOD,col_NO2,col_SO2,col_CO,col_O3,col_HCHO,t2m,r2,blh,u10,v10,AOD_lag1,col_HCHO_lag1,day_of_year,month
2025-12-17,STN01,Delhi (RK Puram),28.56,77.18,61.65,146.22,102.41,1.0,2.18,4677.09,0.2463552121294221,3.2329399421433796e-05,1.9026841965980577e-07,0.09793637805816723,3.909612427325285,0.00012110219614803081,284.4453906368961,71.97244272096343,578.4363284980635,2.8021884534877444,-2.0025684267789536,0.20447689111370698,0.0001333262544357121,351,12
2025-12-18,STN01,Delhi (RK Puram),28.56,77.18,80.06,138.81,94.1,1.09,2.5,5055.08,0.22370821722703296,2.922208277916863e-05,1.8785543809830795e-07,0.1032269377184913,4.219052210163884,0.00014434948314024723,287.7639526617563,70.63623770556931,638.7430395060924,1.9874636214772434,-2.0787760432471343,0.2463552121294221,0.00012110219614803081,352,12
2025-12-19,STN01,Delhi (RK Puram),28.56,77.18,83.3,162.27,94.78,1.0,2.03,5027.26,0.2836645247418633,3.156949470759369e-05,2.223551234851019e-07,0.10724484076433036,4.195005415379383,0.00013306408360218346,286.899099587162,67.97403285023219,592.2887405657187,2.4391900260078714,-1.5795828712538444,0.22370821722703296,0.00014434948314024723,353,12
2025-12-20,STN01,Delhi (RK Puram),28.56,77.18,46.32,97.89,93.18,1.0,1.99,4649.31,0.23290728006289566,3.1386783007657086e-05,1.8181115527052146e-07,0.09726998385765337,3.8839931746381717,0.0001238637463326633,284.70518866302103,64.41761078050935,589.8472181935322,2.039260951016619,-2.089219011121722,0.2836645247418633,0.00013306408360218346,354,12
2025-12-21,STN01,Delhi (RK Puram),28.56,77.18,63.65,133.64,86.54,1.0,2.93,4841.04,0.2763226309783568,3.305154709567454e-05,1.9890104613630173e-07,0.10990522184084717,4.035289796875311,0.0001221838558726993,284.3344732853219,67.52200952704536,564.741073222633,1.9825558289419658,-2.7792546302600334,0.23290728006289566,0.0001238637463326633,355,12
2025-12-22,STN01,Delhi (RK Puram),28.56,77.18,57.83,117.96,86.65,1.0,2.04,4498.39,0.21601324549223483,2.8715565393206796e-05,2.3274559047113064e-07,0.09535292420381138,3.756294716429359,0.00013080062108939889,286.1863444635886,62.30090384494598,656.536403189785,2.3310395061824525,-2.2871320657273593,0.2763226309783568,0.0001221838558726993,356,12
2025-12-23,STN01,Delhi (RK Puram),28.56,77.18,63.82,129.4,99.99,1.14,2.71,5540.29,0.23171726162401324,3.307044271440319e-05,1.667327337832691e-07,0.10857346579466366,4.627905204825375,0.00014012059662210088,285.5998924866383,62.714513385703455,562.7452539908428,2.190820629752581,-3.6573558769300343,0.21601324549223483,0.00013080062108939889,357,12
2025-12-24,STN01,Delhi (RK Puram),28.56,77.18,72.05,121.59,90.33,1.0,2.34,5034.16,0.2351285172491739,3.2129548640804456e-05,1.922592183319429e-07,0.10283532454468056,4.198885215931631,0.00013075400998211603,286.06136528210783,61.69091820939603,583.845905634472,1.9305888704229441,-2.9703955930902444,0.23171726162401324,0.00014012059662210088,358,12
2025-12-25,STN01,Delhi (RK Puram),28.56,77.18,33.92,89.4,75.69,1.56,2.1,4629.89,0.19104273720787274,2.7874536134284572e-05,1.5065775583056627e-07,0.10133196074043163,3.8657056203855453,0.00013855944168764426,287.3206104920322,66.10428838260816,669.1130466446224,2.3852431344410046,-3.938884462866567,0.2351285172491739,0.00013075400998211603,359,12
2025-12-26,STN01,Delhi (RK Puram),28.56,77.18,47.85,118.49,84.84,1.36,2.05,4099.98,0.17156114364623867,2.915146716453012e-05,2.0936927084924304e-07,0.09158871723838785,3.423093596457365,0.00011741178691961464,283.5338280613093,68.3132818226235,635.8403808262916,2.194269789038384,-1.7309224884530003,0.19104273720787274,0.00013855944168764426,360,12
2025-12-27,STN01,Delhi (RK Puram),28.56,77.18,82.05,189.03,93.04,1.0,2.16,4696.35,0.2681921970255121,3.144821766800859e-05,2.428726045447938e-07,0.09585921858002515,3.917862118780441,0.00012469686167160184,284.7132478749019,70.58267525943236,589.9897582430422,1.099539633196244,-2.9169618344810293,0.17156114364623867,0.00011741178691961464,361,12
2025-12-28,STN01,Delhi (RK Puram),28.56,77.18,86.16,155.67,93.42,4.93,2.26,4333.95,0.23003778820927331,2.9372587390085965e-05,2.1612797972397493e-07,0.09612876043113558,3.619166192551191,0.0001234701211791367,284.5226619281649,73.20009136786412,638.9200212014204,2.035398619225964,-2.298349386119332,0.2681921970255121,0.00012469686167160184,362,12
2025-12-29,STN01,Delhi (RK Puram),28.56,77.18,82.61,175.89,97.92,1.0,2.41,4845.88,0.2625997719252354,3.255127292155141e-05,2.431272126754544e-07,0.10349479706980512,4.046092076644223,0.00012437858844416635,284.69009835126013,64.9738811362636,572.5801959311227,2.8651144640986606,-2.7483786059545503,0.23003778820927331,0.0001234701211791367,363,12
2025-10-02,STN02,Patna (IGSC),25.61,85.12,22.68,69.24,2.0,1.0,1.4,182.34,0.12312190020495867,5.770888845848701e-07,2.304385410002388e-07,0.08107349215286938,0.13899032269798015,0.00018726019811713055,297.1572106474117,63.13687382223141,1065.6085735344368,0.8898835447020683,-1.3971046332996515,0.17528496019561196,0.00018857786363847578,275,10
2025-10-03,STN02,Patna (IGSC),25.61,85.12,32.12,63.7,5.1,1.0,1.66,188.33,0.1496039676315621,6.095702965136966e-07,1.3763928876374792e-07,0.08057124998621278,0.1489812568650731,0.00018789373767356623,297.6384424408279,63.468546564769575,1026.1958221258456,2.212244285931223,-2.057225891940684,0.12312190020495867,0.00018726019811713055,276,10
2025-10-04,STN02,Patna (IGSC),25.61,85.12,43.42,106.45,9.03,1.84,1.85,357.84,0.14959824999246252,1.3788841068284425e-06,2.1932474785255856e-07,0.08475839675107688,0.28871798759868955,0.00018652894384943398,297.34837655375276,74.11540090306445,1024.778163762249,2.576096162834497,-2.5415640088425975,0.1496039676315621,0.00018789373767356623,277,10
2025-10-05,STN02,Patna (IGSC),25.61,85.12,28.23,74.04,11.33,3.39,1.03,327.45,0.14136117810013019,1.2729357005212628e-06,1.6267779942834475e-07,0.07644580209158329,0.2685324364522268,0.0001849435096120189,296.9318099733683,58.964474176632706,1031.1289177584454,1.6489812630745464,-1.9942391791594574,0.14959824999246252,0.00018652894384943398,278,10
2025-10-06,STN02,Patna (IGSC),25.61,85.12,46.05,104.44,2.0,1.55,1.61,228.26,0.12581865068115322,9.421432177440755e-07,1.6904813659924895e-07,0.07825412197978385,0.19068591400701618,0.0001660913913350552,293.5056966954918,70.13951083218458,1008.4663084080048,2.0532465384931737,-2.0875733381171946,0.14136117810013019,0.0001849435096120189,279,10
2025-10-07,STN02,Patna (IGSC),25.61,85.12,30.69,80.47,2.0,2.89,1.43,238.43,0.17040384198991013,9.492218780290279e-07,1.846014910002989e-07,0.07135792912482536,0.2045820023193392,0.00018066867806343105,296.0594216133602,68.63681623650677,1020.7654038290807,1.8238784063999336,-2.1697985035848877,0.12581865068115322,0.0001660913913350552,280,10
2025-10-08,STN02,Patna (IGSC),25.61,85.12,56.39,118.7,2.0,1.07,1.48,286.31,0.15774582516673458,1.1184703135438987e-06,2.211076764245569e-07,0.07818166869759806,0.23081475682099764,0.00017918085865484875,295.80014030965935,68.23388950822843,991.0807130889361,2.222894039893054,-2.69889529019637,0.17040384198991013,0.00018066867806343105,281,10
2025-10-09,STN02,Patna (IGSC),25.61,85.12,53.78,112.12,2.0,1.53,1.76,411.59,0.1599584219336708,1.5113565579046182e-06,2.530470011926359e-07,0.08887708965553762,0.3373759982897181,0.00020236795642448205,295.39882554060233,66.31325206813293,1008.6735281453317,1.9092809913472755,-2.078679027810514,0.15774582516673458,0.00017918085865484875,282,10
2025-10-10,STN02,Patna (IGSC),25.61,85.12,29.24,99.11,2.0,1.0,1.27,280.22,0.12256403988670167,1.1390682567824512e-06,2.440103371091401e-07,0.07467541447030518,0.23386010731270934,0.00017975512033234674,296.2352869172122,74.2922737432748,1052.1901767698323,0.9566692673631445,-2.8176340168264473,0.1599584219336708,0.00020236795642448205,283,10
2025-10-11,STN02,Patna (IGSC),25.61,85.12,29.49,99.85,2.0,1.0,1.63,226.06,0.14804484703958834,8.10072809573931e-07,2.8265414953628247e-07,0.08882320579013667,0.18096642877151337,0.00018436604067853713,297.03651571031634,70.73714619921653,996.4421440512201,1.7626652419045148,-2.389873557308791,0.12256403988670167,0.00017975512033234674,284,10
2025-10-12,STN02,Patna (IGSC),25.61,85.12,39.28,106.83,5.82,1.0,1.29,320.58,0.13778627668346088,1.289260223310206e-06,1.4853846953363776e-07,0.07451825395091069,0.2642243713033235,0.0001788604468217642,295.74611674181597,71.29665355468117,1013.134933971957,1.8397516664306481,-2.6374666781901692,0.14804484703958834,0.00018436604067853713,285,10
2025-10-13,STN02,Patna (IGSC),25.61,85.12,45.55,97.09,3.15,1.0,1.65,209.57,0.1731468026162749,6.484127235008961e-07,1.754647275896503e-07,0.08235553927745946,0.161117943060884,0.000190577400047014,297.94448568325555,65.64975208482306,914.0678854930874,2.862349103407942,-2.4269932291102543,0.13778627668346088,0.0001788604468217642,286,10
2025-10-14,STN02,Patna (IGSC),25.61,85.12,29.31,63.49,6.99,1.0,1.29,303.86,0.15287815205895908,1.2233364106065429e-06,2.65098810973815e-07,0.08334589301457627,0.24754817462296597,0.00017660619287208578,295.6349616524509,69.4898825131743,929.0354538934367,2.438322062223053,-2.6594090386757503,0.1731468026162749,0.000190577400047014,287,10
2025-10-15,STN02,Patna (IGSC),25.61,85.12,48.84,99.45,2.0,3.5,1.84,318.9,0.1631028986297744,1.1502564036238545e-06,1.3440409781519e-07,0.0898129017729742,0.25981742933118845,0.00019803673388423088,294.52738542794043,67.12472184010137,904.3829713288624,2.212526672581929,-2.551339025605144,0.15287815205895908,0.00017660619287208578,288,10
2025-10-16,STN02,Patna (IGSC),25.61,85.12,61.64,153.01,2.0,1.0,1.43,406.4,0.13509474902332808,1.5834049604686004e-06,1.3696488686225587e-07,0.07964910652855324,0.33050388631493416,0.0001907851706519306,298.14374953940137,73.16207038691168,889.840187523436,2.004740808032689,-2.261707303216033,0.1631028986297744,0.00019803673388423088,289,10
2025-10-17,STN02,Patna (IGSC),25.61,85.12,22.47,61.34,3.58,2.29,1.27,252.1,0.15740789180389061,1.0341327224143618e-06,1.886144616990417e-07,0.07709686599848778,0.21106803584578365,0.0001743257529033468,294.9201913405206,75.7550383128213,1021.7365060590348,2.3789025315567636,-2.6644321462070377,0.13509474902332808,0.0001907851706519306,290,10
2025-10-18,STN02,Patna (IGSC),25.61,85.12,36.4,76.64,6.73,1.0,1.85,323.24,0.16761936795269025,1.2441324678014605e-06,2.0492610398474533e-07,0.08577090889703959,0.2539871251393521,0.00017882551214038758,295.70515931955094,68.9757011335561,867.8774189966986,1.3644717077242052,-3.561815065495357,0.15740789180389061,0.0001743257529033468,291,10
2025-10-19,STN02,Patna (IGSC),25.61,85.12,47.79,120.71,4.17,1.95,1.29,325.36,0.14626495923117105,1.266170751628642e-06,2.057951060279289e-07,0.07887374302993853,0.2660966787032459,0.00018532213184677682,296.3760279816749,72.81341494910468,938.4403068094323,1.663516054397045,-2.0288226907094575,0.16761936795269025,0.00017882551214038758,292,10
2025-10-20,STN02,Patna (IGSC),25.61,85.12,42.97,85.45,2.0,2.3,1.66,220.17,0.1657005806123361,8.699376577694741e-07,1.9030299577564503e-07,0.0816405786254618,0.18114329930221323,0.00017334795419884775,294.64697904883747,64.93708498521367,950.6586898848237,2.46434642066212,-2.7731352973016032,0.14626495923117105,0.00018532213184677682,293,10
2025-10-21,STN02,Patna (IGSC),25.61,85.12,56.99,114.43,3.83,3.32,1.9,273.73,0.19341408799601045,1.1336131753375681e-06,2.1446003119070117e-07,0.09165912995724945,0.22905189062797843,0.00017266125276024465,294.34914403646974,62.93126455969639,862.6910920700462,1.8630674978934318,-1.5585332932380291,0.1657005806123361,0.00017334795419884775,294,10
2025-10-22,STN02,Patna (IGSC),25.61,85.12,25.93,94.12,9.41,1.0,1.7,286.33,0.15541966638562907,1.1294927289324198e-06,2.1479390699162556e-07,0.09105695636713626,0.2413156648946967,0.00018040142934470243,295.9705899506748,69.84040499900797,929.2616626656492,1.8313127288124713,-2.6271952836502193,0.19341408799601045,0.00017266125276024465,295,10
2025-10-23,STN02,Patna (IGSC),25.61,85.12,41.98,102.51,3.54,1.0,1.36,205.83,0.15105159245443514,7.878754711537091e-07,2.9788721272618006e-07,0.08853191967494463,0.1695327100759089,0.0001748555157110946,294.8910565362901,59.579303215921826,901.1130100490152,1.5583950938650712,-2.041432340681298,0.15541966638562907,0.00018040142934470243,296,10
2025-10-24,STN02,Patna (IGSC),25.61,85.12,46.22,104.68,2.0,1.0,1.77,254.08,0.19502289605840242,1.1115180408864328e-06,1.4091010883774277e-07,0.10017786785234259,0.21282720434033814,0.000165347769411419,293.058382952561,67.17111938556077,750.9994689271198,1.448125582098295,-2.197006762458065,0.15105159245443514,0.0001748555157110946,297,10
2025-10-25,STN02,Patna (IGSC),25.61,85.12,30.88,78.42,9.14,3.82,2.02,211.01,0.1871191234923962,8.301205753506591e-07,2.2341596626914017e-07,0.08186253872153562,0.17517876085815398,0.00017140904778861738,294.1321408853455,64.76281575742485,943.4342595039159,1.9622636951736336,-2.4864136204488165,0.19502289605840242,0.000165347769411419,298,10
2025-10-26,STN02,Patna (IGSC),25.61,85.12,45.62,101.69,7.27,2.45,1.3,283.62,0.19279018493191027,1.2444736972130484e-06,1.853808112160026e-07,0.07904974257230414,0.2344440633053002,0.00016676547251250252,293.5392659154517,67.55396764724537,846.9967405223994,1.7256592130781525,-2.3151099398483903,0.1871191234923962,0.00017140904778861738,299,10
2025-10-27,STN02,Patna (IGSC),25.61,85.12,39.96,104.67,2.43,1.0,1.77,318.41,0.1801536099433054,1.224196762651536e-06,2.49164440145395e-07,0.08706777880542353,0.253008337342864,0.00017958201323111083,295.43386859181373,56.58133133030168,876.9892315798246,2.374760395970285,-2.011669865047299,0.19279018493191027,0.00016676547251250252,300,10
2025-10-28,STN02,Patna (IGSC),25.61,85.12,56.86,125.47,4.03,1.0,1.35,264.01,0.18847915154545644,1.0720770412552664e-06,9.877470921315583e-08,0.07545093754133558,0.2137335402600683,0.0001676283710320952,293.57885052601443,60.18700624236826,881.1200124835904,2.6659563213498836,-2.573502966545734,0.1801536099433054,0.00017958201323111083,301,10
2025-10-29,STN02,Patna (IGSC),25.61,85.12,33.75,80.67,3.61,1.0,1.54,243.82,0.14596583077709485,1.03939992054625e-06,1.6260922596224287e-07,0.08864513444659035,0.2011555826847727,0.00016435013718472643,292.8961212573619,63.63304598414429,887.2811421435255,2.0182886394340693,-1.8390317655976256,0.18847915154545644,0.0001676283710320952,302,10
2025-10-30,STN02,Patna (IGSC),25.61,85.12,53.06,111.32,5.07,1.0,1.34,307.9,0.1843557633470529,1.1984610852601848e-06,2.0741082363723667e-07,0.08353514362022675,0.2525818909093202,0.00018304438160109132,294.77014043153923,67.07350353065829,879.3244842350684,1.474336986667009,-2.6573673354636904,0.14596583077709485,0.00016435013718472643,303,10
2025-10-31,STN02,Patna (IGSC),25.61,85.12,60.72,134.78,11.33,1.0,1.91,231.7,0.23867951177683264,9.161718516722837e-07,2.0567006240612567e-07,0.08937862322083738,0.185578584155526,0.000169426456207141,293.9278279442697,68.75877708345584,820.2447112784434,2.5953673750742015,-1.8949102487098604,0.1843557633470529,0.00018304438160109132,304,10
2025-11-01,STN02,Patna (IGSC),25.61,85.12,50.73,110.2,2.0,1.22,2.27,289.28,0.16992481693957232,1.2585500825769036e-06,1.8347498618562668e-07,0.09776276985072395,0.23964525731207995,0.00016813455644621713,293.9131735687544,60.07100867185074,820.2215016526106,1.7521196033845003,-2.439852412028991,0.23867951177683264,0.000169426456207141,305,11
2025-11-02,STN02,Patna (IGSC),25.61,85.12,62.46,169.16,2.0,1.56,1.56,226.51,0.22247702301564304,9.506461849690688e-07,2.2997077177519577e-07,0.0875993268327999,0.18635704220993585,0.00016510580006205933,292.9094283647603,73.59861169308464,850.9242449090877,1.8867458306103313,-2.166323997177303,0.16992481693957232,0.00016813455644621713,306,11
2025-11-03,STN02,Patna (IGSC),25.61,85.12,45.25,125.18,13.35,1.0,1.86,179.08,0.16217999999185684,7.677461706382522e-07,1.8202289492623532e-07,0.0853988240005042,0.15486471516352499,0.00016358930278812962,292.6602297868614,62.83362656330055,789.1412678059165,1.3009515949169674,-3.424891220824856,0.22247702301564304,0.00016510580006205933,307,11
2025-11-04,STN02,Patna (IGSC),25.61,85.12,33.89,92.65,9.19,1.0,1.76,293.07,0.12864654125225172,1.3176814351662097e-06,3.23758885568184e-07,0.08945402375363991,0.2473860616355091,0.0001633580776044174,292.570872606852,66.3079278350502,835.951458754407,2.525450945373205,-3.0056919005410383,0.16217999999185684,0.00016358930278812962,308,11
2025-11-05,STN02,Patna (IGSC),25.61,85.12,45.38,108.45,7.25,1.0,1.33,255.16,0.1957790262630673,1.1701544781851124e-06,2.1300155075364195e-07,0.08422693435620264,0.2203983766438505,0.00016303574307214774,292.76607084104603,65.25353983131707,780.1642199367861,1.3123674014886435,-1.2271205095768642,0.12864654125225172,0.0001633580776044174,309,11
2025-11-06,STN02,Patna (IGSC),25.61,85.12,46.02,128.94,2.0,1.59,1.77,246.7,0.2038700714730719,1.0901633401691586e-06,2.184001978562728e-07,0.08332729715905723,0.19956989531630345,0.00015516173535510348,291.13494185173795,62.32304164088348,823.7601901795366,1.7717675054091195,-1.7912988137113313,0.1957790262630673,0.00016303574307214774,310,11
2025-11-07,STN02,Patna (IGSC),25.61,85.12,51.08,100.37,2.0,1.4,1.51,240.52,0.18592931712720634,9.92835839001157e-07,2.597827292352624e-07,0.08367634770963948,0.1986270164159918,0.00016889781672383433,293.6228516884227,68.0498940587749,842.4828897596211,1.8357863767263214,-1.7485327141125502,0.2038700714730719,0.00015516173535510348,311,11
2025-11-08,STN02,Patna (IGSC),25.61,85.12,43.08,116.73,3.43,1.0,1.54,154.71,0.18235418518065472,6.374256897958401e-07,1.7157736172374644e-07,0.08289937060557219,0.12858132879233639,0.00015498102457378005,291.20826602939377,71.2692758527446,747.1671589730615,1.7865773241482226,-2.28848602019913,0.18592931712720634,0.00016889781672383433,312,11
2025-11-09,STN02,Patna (IGSC),25.61,85.12,69.48,156.61,3.77,1.0,1.68,282.71,0.2110550060199418,1.2646137813744204e-06,2.1652886903639557e-07,0.08557893622735525,0.23436277835195615,0.0001617995830376024,292.2137578728339,61.51943120895946,741.0647903253675,2.099500426943672,-2.5272950974899744,0.18235418518065472,0.00015498102457378005,313,11
2025-11-10,STN02,Patna (IGSC),25.61,85.12,69.56,145.36,6.72,3.46,1.58,249.42,0.18812449078454227,1.1494100392151858e-06,2.82586318886025e-07,0.08487292176089863,0.21545577098163346,0.00016011291429193268,292.2707820055978,65.13470473545426,807.1960738178666,2.634384282459647,-2.862430410694458,0.2110550060199418,0.0001617995830376024,314,11
2025-11-11,STN02,Patna (IGSC),25.61,85.12,38.4,99.19,3.64,2.99,2.07,259.01,0.14387642692662805,1.1405428879758768e-06,2.1494980514422844e-07,0.09635107897517849,0.2160486900301214,0.0001609713155270061,292.43270850231534,70.11377575889757,777.8608277379241,2.379914771642422,-2.0556122947739657,0.18812449078454227,0.00016011291429193268,315,11
